PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Smith, Mr. John",male,,0,2,177659,14.2145,C23,S
2,0,3,"Jones, Miss. James",female,22.7,0,0,275508,5.1491,,C
3,1,2,"Williams, Miss. Mary",female,,0,0,523993,64.7048,E46,S
4,0,3,"Brown, Mr. Anna",male,3.5,0,0,997358,47.3891,,S
5,0,1,"Davis, Mr. Emma",male,0.4,0,0,721448,170.5493,,S
6,0,2,"Miller, Mr. Alice",male,41.9,0,0,520684,11.2556,G6,S
7,1,3,"Wilson, Mr. Henry",male,29.6,0,0,611303,10.7251,,C
8,1,1,"Moore, Miss. Thomas",female,46.8,0,0,148470,94.5886,,S
9,1,1,"Taylor, Mr. Frank",male,,3,0,405668,47.9533,,Q
10,1,1,"Anderson, Miss. Helen",female,37.2,0,0,359352,326.057,,S
11,0,1,"Smith, Mr. John",male,56.8,0,0,919640,94.5053,C23,S
12,1,1,"Jones, Mrs. James",female,,1,0,960697,9.6844,,S
13,1,3,"Williams, Mrs. Mary",female,,0,0,559633,17.9732,,S
14,1,2,"Brown, Mr. Anna",male,29.8,0,4,515027,15.6678,,Q
15,0,3,"Davis, Mr. Emma",male,6.9,0,0,358039,12.9029,,S
16,1,3,"Miller, Mr. Alice",male,49.4,0,0,739695,10.2011,,C
17,1,2,"Wilson, Mr. Henry",male,20.8,4,0,986700,39.4791,,S
18,1,2,"Moore, Mr. Thomas",male,37.0,0,0,164125,50.6979,D56,S
19,0,2,"Taylor, Mr. Frank",male,7.0,0,2,790912,25.9605,D56,S
20,0,3,"Anderson, Mr. Helen",male,12.6,0,0,663310,10.4432,,S
21,0,2,"Smith, Mr. John",male,50.5,0,0,408231,20.0267,,S
22,0,3,"Jones, Master. James",male,24.7,1,0,238273,13.9165,,S
23,0,2,"Williams, Mr. Mary",male,50.8,0,0,936161,10.8938,C23,C
24,0,3,"Brown, Mr. Anna",male,28.6,0,1,323260,21.7701,G6,S
25,0,2,"Davis, Mr. Emma",male,3.0,0,0,163023,29.9092,,S
26,1,2,"Miller, Mrs. Alice",female,,0,0,369743,70.9863,,S
27,0,3,"Wilson, Mr. Henry",male,21.1,0,0,239351,37.4002,,S
28,1,3,"Moore, Mr. Thomas",male,39.8,1,0,822953,7.9158,,Q
29,0,1,"Taylor, Master. Frank",male,30.1,1,2,326575,162.2979,,S
30,0,3,"Anderson, Mr. Helen",male,7.3,1,0,807163,6.4021,,S
31,0,3,"Smith, Mr. John",male,32.1,1,0,684104,23.9063,,S
32,1,3,"Jones, Mr. James",male,,1,0,335238,9.0621,,S
33,1,3,"Williams, Mr. Mary",male,36.8,0,0,814855,6.0424,,S
34,0,2,"Brown, Miss. Anna",female,28.9,1,0,386756,25.8981,,S
35,1,1,"Davis, Mrs. Emma",female,45.3,1,0,945072,9.91,,S
36,1,2,"Miller, Miss. Alice",female,32.8,1,0,974915,5.1006,,S
37,0,3,"Wilson, Mr. Henry",male,32.7,0,0,538222,11.8865,,C
